id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
368,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,21,MOHIUDDINPUR,NEPALI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545672)
369,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,1,JABDAUL,AYODHYA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742673)
370,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,2,JABDAUL,AYODHYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544572)
371,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,3,JABDAUL,DHENAHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544573)
372,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,4,JABDAUL,DUBE TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004746097)
373,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,5,JABDAUL,DUBE TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544574)
374,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,6,JABDAUL,DURGA RAP TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544575)
375,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,7,JABDAUL,DUSHADH,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980823)
376,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,8,JABDAUL,DUSHADH,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669549)
377,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,9,JABDAUL,JABDOUL,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980827)
378,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,10,JABDAUL,OJHA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544576)
379,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,11,JABDAUL,TIWARI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544577)
380,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,12,TIKA CHHAPRA,JAGDISH NAGAR TOLI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980829)
381,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,13,TIKA CHHAPRA,KUMARI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544578)
382,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,14,TIKA CHHAPRA,TIKA CHHAPRA,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980847)
383,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,15,TIKA CHHAPRA,TIKA CHHAPRA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004746136)
384,Pashchim Champaran,Chanpatiya,CHANPATIA,RAHIPUR RAMPURWA,16,TIKA CHHAPRA,TIRHUTIA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544579)
385,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,1,KARAMPATTI,DHANGAR TOLA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742908)
386,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,2,KARAMPATTI,DHANGAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544561)
387,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,3,KARAMPATTI,KARANPATTI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544562)
388,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,4,KARAMPATTI,SUKLA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544563)
389,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,5,LAGUNAHA,BAURGANI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544564)
390,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,6,LAGUNAHA,DHOBI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544565)
391,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,7,LAGUNAHA,LAGUNAHA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980766)
392,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,8,LAGUNAHA,PANHARIA TOLA,Deep tubewell,Ground Water,Virendra Kushw aha,HandPump,Chanpatia Scheme(0003904094)
393,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,9,LAGUNAHA,PARTI TOLA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980771)
394,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,10,LAGUNAHA,POKHARA TOLA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980777)
395,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,11,LAGUNAHA,PURVI LAGUNAHA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980799)
396,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,12,POKHARIA KHARAG,AHIR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544566)
397,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,13,POKHARIA KHARAG,HARIJA TOLA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980806)
398,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,14,POKHARIA KHARAG,JAMUNIA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544567)
399,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,15,POKHARIA KHARAG,MUSHARI TOLA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980811)
400,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,16,POKHARIA KHARAG,NONIA TOLA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980815)
401,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,17,POKHARIA KHARAG,PANDAY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544568)
402,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,18,POKHARIA KHARAG,PAWAHIA TOLA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980818)
403,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,19,POKHARIA KHARAG,POKHARIA KHARG,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742900)
404,Pashchim Champaran,Chanpatiya,CHANPATIA,POKHARIA KHARG,20,POKHARIA KHARAG,POKHARIA KHARG,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544569)
405,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRA,1,DUDHA,DUDHA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545614)
406,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRA,2,DUDHA,NONIYA TOLI,Deep tubewell,Ground Water,Noniya Basti,HandPump,Majhauliya Scheme(0007065609)
407,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRA,3,DUDHA,NONIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545615)
408,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,1,GHOGHA,BARKA GOWH,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001981116)
409,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,2,GHOGHA,BARKA GOWH,Deep tubewell,Ground Water,KOIRI TOLLA,HandPump,CHANPATIA SCHEME(0006575148)
410,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,3,GHOGHA,GHOGHA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004767917)
411,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,4,GHOGHA,GHOGHA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544602)
412,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,5,GHOGHA,KABILA SHAWARE,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001981120)
413,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,6,GHOGHA,KABILA SHAWARE,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669580)
414,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,7,GHOGHA,PASS AUHI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001981131)
415,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,8,GHOGHA,PATBANDHI TOLI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001981137)
416,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,9,GHOGHA,SAHARA GAWH,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001981144)
417,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,10,GHOGHA,SHIVAGHAT MALSI TOLA,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001981148)
418,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,11,GHOGHA,SHIVAGHAT MALSI TOLA,Deep tubewell,Ground Water,NEAREST MARKET,HandPump,CHANPATIA SCHEME(0006573624)
419,Pashchim Champaran,Chanpatiya,CHANPATIA,UHARI GHOGHA,12,GHOGHA,SHYAM TOLI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001981152)
420,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,1,NARAYANPUR,NARAIN PUR ARAJI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545711)
421,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,2,PARSA,BABU TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545712)
422,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,3,PARSA,HAJAM TOLI,Deep tubewell,Ground Water,Near Pepal Tree,HandPump,Majhauliya Scheme(0007065609)
423,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,4,PARSA,HAJAM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545713)
424,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,5,PARSA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545714)
425,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,6,PARSA,PARSA,Shallow tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958193)
426,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,7,PARSA,PARSA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553460)
427,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,8,PARSA,PARSA,Deep tubewell,Ground Water,CHOUCK KE PAS,HandPump,MAJHAULIYA SCHEME(0006553460)
428,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,9,PARSA,SAWO TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
429,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,10,PARSA,SAWO TOLI,Deep tubewell,Ground Water,Satan Sah,HandPump,MMCY(0006500988)
430,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,11,PARSA,SAWO TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545715)
431,Pashchim Champaran,Chanpatiya,MAJHAULIA,PARSA,12,PARSA,TATWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545716)
432,Pashchim Champaran,Chanpatiya,CHANPATIA,SINSIYA,1,BISWAS,BISWASH,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980890)
433,Pashchim Champaran,Chanpatiya,CHANPATIA,SINSIYA,2,JINWALIA,JINWALIYA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742806)
434,Pashchim Champaran,Chanpatiya,CHANPATIA,SINSIYA,3,JINWALIA,JINWALIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544585)
435,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,1,KATAHIA,GORA SEMRA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004706516)
436,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,2,KATAHIA,GORA SEMRA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545649)
437,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,3,KATAHIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545650)
438,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,4,KATAHIA,KATHAIA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006552908)
439,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,5,KATAHIA,KATHAIA,Deep tubewell,Ground Water,CHOUCK PAR,HandPump,MAJHAULIYA SCHEME(0006552908)
440,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,6,KATAHIA,KATHAIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545651)
441,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,7,KATAHIA,KOIRI TOLA,Deep tubewell,Ground Water,Near Mukhiya Ji,HandPump,Majhauliya Scheme(0007065609)
442,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,8,KATAHIA,KOIRI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545652)
443,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,9,LAL SARAIA,AHIR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545653)
444,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,10,LAL SARAIA,BAZAR TOLA,Shallow tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958140)
445,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,11,LAL SARAIA,DHOBI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545654)
446,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,12,LAL SARAIA,DUSADH TOLI,Deep tubewell,Ground Water,Near Benga Dushad,HandPump,Majhauliya Scheme(0007065609)
447,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,13,LAL SARAIA,DUSADH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545655)
448,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,14,LAL SARAIA,LALSARAIA,Shallow tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958148)
449,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,15,LAL SARAIA,LALSARAIA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006552954)
450,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,16,LAL SARAIA,LALSARAIA,Deep tubewell,Ground Water,NEAR TEMPLE,HandPump,MAJHAULIYA SCHEME(0006552954)
451,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,17,LAL SARAIA,MUSHHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545656)
452,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,18,LAL SARAIA,REFUGEE COLONY,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545657)
453,Pashchim Champaran,Chanpatiya,MAJHAULIA,LALSARIA,19,LAL SARAIA,SEKH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545658)
454,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,1,EKHARIA,EKHARIA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742799)
455,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,2,EKHARIA,EKHARIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544586)
456,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,3,MUSAHRI,BHAGARWA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742855)
457,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,4,MUSAHRI,BHAGARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544587)
458,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,5,MUSAHRI,CHAMAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544588)
459,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,6,MUSAHRI,MUSHARI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980892)
460,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,7,MUSAHRI,MUSHARI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669583)
461,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,8,MUSAHRI,PATKHAULI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544589)
462,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,9,SABIYA KALAN,PURVI TOLA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742859)
463,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,10,SABIYA KALAN,PURVI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544590)
464,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,11,SABIYA KALAN,SHABYA KOLA,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980899)
465,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,12,SIRSIA,AHIR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544591)
466,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,13,SIRSIA,BANGHI KE TOLI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980914)
467,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,14,SIRSIA,BARHI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544592)
468,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,15,SIRSIA,KOHAR TOLI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980916)
469,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,16,SIRSIA,MOTI TOLI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980935)
470,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,17,SIRSIA,SIRISIYA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742878)
471,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,18,SIRSIA,SIRISIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544593)
472,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,19,SIRSIA,SIRISIYA MOUJE,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544594)
473,Pashchim Champaran,Chanpatiya,CHANPATIA,SIRISIYA,20,SIRSIA,SIRISIYA PURBI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980941)
474,Pashchim Champaran,Chanpatiya,MAJHAULIA,KARMWA,1,KARAMWA,DHANGAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545643)
475,Pashchim Champaran,Chanpatiya,MAJHAULIA,KARMWA,2,KARAMWA,GORA PUR,Deep tubewell,Ground Water,Near Gora Pul,HandPump,Majhauliya Scheme(0007065609)
476,Pashchim Champaran,Chanpatiya,MAJHAULIA,KARMWA,3,KARAMWA,GORA PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545644)
477,Pashchim Champaran,Chanpatiya,MAJHAULIA,KARMWA,4,KARAMWA,HARIJAN TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
478,Pashchim Champaran,Chanpatiya,MAJHAULIA,KARMWA,5,KARAMWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545645)
479,Pashchim Champaran,Chanpatiya,MAJHAULIA,KARMWA,6,KARAMWA,KARMAWA,Shallow tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958119)
480,Pashchim Champaran,Chanpatiya,MAJHAULIA,KARMWA,7,KARAMWA,KARMAWA,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0004100948)
481,Pashchim Champaran,Chanpatiya,MAJHAULIA,KARMWA,8,KARAMWA,MAHADEO ROUT KA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545646)
482,Pashchim Champaran,Chanpatiya,MAJHAULIA,KARMWA,9,KARMWA,DEWAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545647)
483,Pashchim Champaran,Chanpatiya,MAJHAULIA,KARMWA,10,KARMWA,KARMWA TOLA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004706505)
484,Pashchim Champaran,Chanpatiya,MAJHAULIA,KARMWA,11,KARMWA,KARMWA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545648)
485,Pashchim Champaran,Chanpatiya,CHANPATIA,DAKSHIA GHOSA,1,MOHCHHI NAIN,MOCHI NAIN,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004745833)
486,Pashchim Champaran,Chanpatiya,CHANPATIA,DAKSHIA GHOSA,2,MOHCHHI NAIN,MOCHI NAIN,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544483)
487,Pashchim Champaran,Chanpatiya,CHANPATIA,DAKSHIA GHOSA,3,MOHCHHI NAIN,TURHAPAR TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004745846)
488,Pashchim Champaran,Chanpatiya,CHANPATIA,DAKSHIA GHOSA,4,MOHCHHI NAIN,TURHAPAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544484)
489,Pashchim Champaran,Chanpatiya,CHANPATIA,DAKSHIA GHOSA,5,MOHCHHI SUGHAR,MOCHI SUGHAL,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004745853)
490,Pashchim Champaran,Chanpatiya,CHANPATIA,DAKSHIA GHOSA,6,MOHCHHI SUGHAR,MOCHI SUGHAL,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004768921)
491,Pashchim Champaran,Chanpatiya,CHANPATIA,DAKSHIA GHOSA,7,MOHCHHI SUGHAR,MOCHI SUGHAL,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544485)
