id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
348,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,21,PARORHA,PASCHIM TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970889)
349,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,22,PARORHA,PASCHIM TOLA,Deep tubewell,Ground Water,"Ward- 10, Near Naw al Kishor Tiw ari",HandPump,Narkatiyaganj Scheme(0007063949)
350,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,23,PARORHA,POKHRA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546178)
351,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,24,PARORHA,TURHA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546179)
352,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,25,POIA,BRAHMIN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546180)
353,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,26,POIA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546181)
354,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,27,POIA,POIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546182)
355,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPUR,1,SITAPUR,GANDHI MYIROLE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546144)
356,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPUR,2,SITAPUR,MUSHAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546145)
357,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPUR,3,SITAPUR,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546146)
358,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPUR,4,SITAPUR,SITAPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546147)
359,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,1,BELWANIA,BEEN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545812)
360,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,2,BELWANIA,BELBANIA,Deep tubewell,Ground Water,Near Pond,HandPump,Narkatiaganj Scheme(0001969986)
361,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,3,BELWANIA,BELBANIA,Deep tubewell,Ground Water,Near Main Road,HandPump,Narkatiganj Scheme(0004084207)
362,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,4,BELWANIA,BELBANIA,Shallow tubewell,Ground Water,Bichla Tola,HandPump,Narkatiyaganj Scheme(0006500857)
363,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,5,BELWANIA,BELBANIA,Shallow tubewell,Ground Water,Mahendra Pasw an,HandPump,Narkatiyaganj Scheme(0006500857)
364,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,6,BELWANIA,BELBANIA,Shallow tubewell,Ground Water,Yogendra Dom,HandPump,Narkatiyaganj Scheme(0006500857)
365,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,7,BELWANIA,BELBANIA,Shallow tubewell,Ground Water,Shiv Nath Yadav,HandPump,Narkatiyaganj Scheme(0006500857)
366,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,8,BELWANIA,BELBANIA,Shallow tubewell,Ground Water,Durga Sthan,HandPump,Narkatiyaganj Scheme(0006500857)
367,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,9,BELWANIA,DUSAD TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545813)
368,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,10,BELWANIA,HARIJAN TOLI,Deep tubewell,Ground Water,Mohan Parit,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
369,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,11,BELWANIA,HARIJAN TOLI,Deep tubewell,Ground Water,Masjid Ke Pass,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
370,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,12,BELWANIA,HARIJAN TOLI,Deep tubewell,Ground Water,Near Bram Sthan,HandPump,Narkatiaganj Scheme(0001969997)
371,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,13,BELWANIA,HARIJAN TOLI,Deep tubewell,Ground Water,Subash Ram,HandPump,Narkatiganj Scheme(0004084215)
372,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,14,BHABHTA,BHABTA,Deep tubewell,Ground Water,Near Mandir,HandPump,Narkatiaganj Scheme(0001970004)
373,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,15,BHABHTA,BHABTA,Deep tubewell,Ground Water,M.S. BHABHTA PROONAT,HandPump,Narkatiganj Scheme(0003264247)
374,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,16,BHABHTA,BHABTA,Deep tubewell,Ground Water,Miya Tola,HandPump,Narkatiganj Scheme(0004084222)
375,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,17,BHABHTA,BHABTA,Deep tubewell,Ground Water,M.S. BHABHTA PROONAT,HandPump,Narkatiya Ganj(0003008124)
376,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,18,BHABHTA,BHABTA,Shallow tubewell,Ground Water,Hanuman Mandir,HandPump,Narkatiyaganj Scheme(0006500706)
377,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,19,BHABHTA,BHABTA,Shallow tubewell,Ground Water,Master Noor Hoda,HandPump,Narkatiyaganj Scheme(0006500706)
378,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,20,BHABHTA,BHABTA,Deep tubewell,Ground Water,M.S. BHABHTA PROONAT,HandPump,School Scheme(0006573142)
379,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,21,BHABHTA,DAKHIN TOLA,Deep tubewell,Ground Water,Near Parti Tola,HandPump,Narkatiaganj Scheme(0001970012)
380,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,22,BHABHTA,DAKHIN TOLA,Deep tubewell,Ground Water,Near Masjid,HandPump,Narkatiganj Scheme(0004086693)
381,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,23,BHABHTA,GOPALPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545814)
382,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,24,BHABHTA,KULI PER KA TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970018)
383,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,25,BHABHTA,KULI PER KA TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004086901)
384,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,26,BHABHTA,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545815)
385,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,27,BHABHTA,MOHMDAN TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004086929)
386,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,28,BHABHTA,PASCHIM TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087016)
387,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,29,BHABHTA,UTTAR TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087031)
388,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,30,HAINSWA,DAKHIN TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970029)
389,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,31,HAINSWA,DAKHIN TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087115)
390,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,32,HAINSWA,HENSWA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087181)
391,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,33,HAINSWA,LOHAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545816)
392,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,34,HAINSWA,MOHAMADAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545817)
393,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHABHATA,35,HAINSWA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545818)
394,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,1,BARGAJWA,BARGOJWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545992)
395,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,2,BARGAJWA,BICHALA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545993)
396,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,3,BARGAJWA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545994)
397,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,4,BHATAURA,DAKHIN BARI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545995)
398,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,5,BHATAURA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545996)
399,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,6,BHATHUARA,BHATHUARA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545997)
400,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,7,BHATHUARA,DAKHIN BARI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545998)
401,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,8,BHATHUARA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545999)
402,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,9,BHATHUARA,MAHTO TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970583)
403,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,10,BHATHUARA,MOHAMAD TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546000)
404,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,11,BHATHUARA,PURBI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546001)
405,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,12,BHATHUARA,UTTAR BARI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546002)
406,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,13,HARDITERHA,HARDI TERHA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546003)
407,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,14,HARDITERHA,HARIJAN TOLY,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546004)
408,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,15,HARDITERHA,JHOTIL ROY KA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546005)
409,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,16,HARDITERHA,MINYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546006)
410,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,17,HARDITERHA,NONIYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546007)
411,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,18,HARDITERHA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546008)
412,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,19,HARDITERHA,UTAR TOLY,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546009)
413,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,20,PAKRI,DHALA PATER,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546010)
414,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,21,PAKRI,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546011)
415,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,22,PAKRI,KUMHAR TOLY,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546012)
416,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,23,PAKRI,PAKARI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571322)
417,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,24,PAKRI,PAKARI,Deep tubewell,Ground Water,NEAR SHIV MANDIR,HandPump,NARKATIYAGANJ SCHEME(0006571322)
418,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,25,PAKRI,PAKARI,Deep tubewell,Ground Water,"Gor Patti, Ward-12, Near- Munilal Sah, Public Place",HandPump,Narkatiyaganj Scheme(0007063949)
419,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,26,PAKRI,PAKARI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546013)
420,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,27,PAKRI,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546014)
421,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,28,PAKRI,PURAB TOLY,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546015)
422,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,29,PAKRI,UTAR TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970651)
423,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,30,PAKRI,UTAR TOLA,Deep tubewell,Ground Water,"Bherihar Tola, Ward- 12, Near Sambhu Pal, Public Place",HandPump,Narkatiyaganj Scheme(0007063949)
424,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,31,SISWA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546016)
425,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,32,SISWA,RAMJE BABU KA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546017)
426,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,33,SISWA,SISWA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
427,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,34,SISWA,SISWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546018)
428,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,35,SITWAPUR,MD. TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546019)
429,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,36,SITWAPUR,MUSHAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546020)
430,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,37,SITWAPUR,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546021)
431,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,38,SITWAPUR,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546022)
432,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,39,SITWAPUR,SITWAPUR,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970660)
433,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,HARDI TEDHI,40,SITWAPUR,UTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546023)
434,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,1,BAIRIA,BARIA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970932)
435,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,2,BAIRIA,BARIA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088364)
436,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,3,BAIRIA,H. TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970938)
437,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,4,BAIRIA,MIA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546225)
438,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,5,BARWA,BURHWA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970941)
439,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,6,BARWA,BURHWA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088396)
440,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,7,BARWA,BURHWA,Deep tubewell,Ground Water,P.S. BURHWA,HandPump,School Scheme(0006573918)
441,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,8,BARWA,H. TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970947)
442,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,9,BARWA,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546226)
443,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,10,BARWA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546227)
444,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,11,BARWA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546228)
445,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,12,CHAMPAPUR,BEEN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546229)
446,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,13,CHAMPAPUR,CHAMPA PUR,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088490)
447,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,14,CHAMPAPUR,CHEEK TOLI,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
448,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,15,CHAMPAPUR,CHEEK TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546230)
449,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,16,CHAMPAPUR,GODY TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546231)
450,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,17,CHAMPAPUR,THATHWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546232)
451,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,18,MOTIHARI,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546233)
452,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,19,MOTIHARI,KAISTHA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546234)
453,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,20,MOTIHARI,MOHANWA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546235)
454,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,21,MOTIHARI,MOTIHARI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546236)
455,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,22,NANKAR,H. TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088497)
456,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,23,NANKAR,NANKAR,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970951)
457,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,24,NANKAR,NANKAR,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088516)
458,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,25,NANKAR,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546237)
459,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,26,NANKAR,YADAV TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546238)
460,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,27,RAKHAHI,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546239)
461,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,28,RAKHAHI,MACHBALIA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546240)
462,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,29,RAKHAHI,NAYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546241)
463,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,30,RAKHAHI,PACHHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546242)
