id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
392,Pashchim Champaran,Sikta,SIKTA,SURAJ PUR,5,CHHAPAINIA,MOTI PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546865)
393,Pashchim Champaran,Sikta,SIKTA,SURAJ PUR,6,EKDARI MANGALPUR,EKDARI MANGALPUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970292)
394,Pashchim Champaran,Sikta,SIKTA,SURAJ PUR,7,EKDARI MANGALPUR,MANGALPUR UTTAR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970296)
395,Pashchim Champaran,Sikta,SIKTA,SURAJ PUR,8,SURAJPUR,BALIRAM PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546866)
396,Pashchim Champaran,Sikta,SIKTA,SURAJ PUR,9,SURAJPUR,BHAWANI PUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970302)
397,Pashchim Champaran,Sikta,SIKTA,SURAJ PUR,10,SURAJPUR,BHAWANI PUR,Deep tubewell,Ground Water,PIPAL SIDE,HandPump,SIKTA SCHEME(0006571361)
398,Pashchim Champaran,Sikta,SIKTA,SURAJ PUR,11,SURAJPUR,SURAJ PUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970305)
399,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,1,AUSANPUR,AUSAN PUR,Deep tubewell,Ground Water,Near P.C.C Road,HandPump,Sikta Scheme(0001968909)
400,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,2,AUSANPUR,JAISINGH PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546807)
401,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,3,AUSANPUR,KATAHARIA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546808)
402,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,4,AUSANPUR,NUNIA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546809)
403,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,5,GHORCHARHI,GHORCHARHI,Deep tubewell,Ground Water,Road SIDE,HandPump,Sikta Scheme(0001968914)
404,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,6,GHORCHARHI,GHORCHARHI,Deep tubewell,Ground Water,FIELD SIDE,HandPump,SIKTA SCHEME(0006569490)
405,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,7,GHORCHARHI,GHORCHARHI,Deep tubewell,Ground Water,CHOWK SIDE,HandPump,SIKTA SCHEME(0006569490)
406,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,8,GHORCHARHI,GHUSAK PUR,Deep tubewell,Ground Water,RoadSide,HandPump,Sikta Scheme(0001968917)
407,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,9,GHORCHARHI,PURAINIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546810)
408,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,10,PATUKAHIA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546811)
409,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,11,PATUKAHIA,PATUKAHIA,Deep tubewell,Ground Water,Near P.C.C Road,HandPump,Sikta Scheme(0001968921)
410,Pashchim Champaran,Sikta,SIKTA,GHORCHARHI,12,PATUKAHIA,TUNIA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546812)
411,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,1,LAL PARSA,LAL PARSA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669615)
412,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,2,LAL PARSA,LAL PARSA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970172)
413,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,3,LAL PARSA,LAL PARSA,Deep tubewell,Ground Water,MUSHAR TOLLI,HandPump,SIKTA SCHEME(0006571331)
414,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,4,LAL PARSA,PURWARI TOLA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970182)
415,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,5,MAHMADWA,MAHMADWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546852)
416,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,6,SIRSIYA,SIRISIYA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970194)
417,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,7,SIRSIYA,SIRSIYA UTTAR TOLA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970203)
418,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,8,SIRSIYA,SIRSIYA UTTAR TOLA,Deep tubewell,Ground Water,CHAWK SIDE,HandPump,SIKTA SCHEME(0006571337)
419,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,9,TOLA GULARIA,GHUSUK PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546853)
420,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,10,TOLA GULARIA,GULARIA CHHOTI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546854)
421,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,11,TOLA GULARIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546855)
422,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,12,TOLA GULARIA,TOLA GULARIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546856)
423,Pashchim Champaran,Sikta,SIKTA,SIRSIYA,13,TOLA GULARIA,TOLA GULARIA,Deep tubewell,Ground Water,MARKET SIDE,HandPump,SIKTA SCHEME(0006571345)
424,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,1,ASOGWA,ASHOKWA,Deep tubewell,Ground Water,Near Talab,HandPump,Mainatand Scheme(0007066845)
425,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,2,ASOGWA,ASHOKWA,Deep tubewell,Ground Water,Nc/Pc Scheme For M inatanr Block e,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545531)
426,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,3,BELWANIA,BELBANIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545532)
427,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,4,BELWANIA,KURMI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545533)
428,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,5,BELWANIA,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545534)
429,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,6,DHOBNI,DOBINI,Deep tubewell,Ground Water,Near Dhobi Tola,HandPump,Mainatand Scheme(0007066845)
430,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,7,DHOBNI,DOBINI,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001967941)
431,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,8,GAURIPUR,GAURIPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545535)
432,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,9,GAURIPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545536)
433,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,10,GAURIPUR,MUSAHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545537)
434,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,11,GAURIPUR,YADAW TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545538)
435,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,12,PIPRA SANTPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545539)
436,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,13,PIPRA SANTPUR,PIPRA SANTPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545540)
437,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,14,SUKHLAHI,DOM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545541)
438,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,15,SUKHLAHI,HARIJAN TOLI,Deep tubewell,Ground Water,Near Road Side,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
439,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,16,SUKHLAHI,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545542)
440,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,17,SUKHLAHI,SUKHLAHI,Deep tubewell,Ground Water,NEAR BARGAD,HandPump,MAINATAND SCHEME(0006575972)
441,Pashchim Champaran,Sikta,MAINATANR,SUKHLAHI,18,SUKHLAHI,SUKHLAHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545543)
442,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,1,BHANGAHA,BHANGAHA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004668509)
443,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,2,BHANGAHA,BHANGAHA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545341)
444,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,3,BHANGAHA,GADIYANI TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004745962)
445,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,4,BHANGAHA,GADIYANI TOLA,Deep tubewell,Ground Water,Near Tea Shop,HandPump,Mainatand Scheme(0007066845)
446,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,5,BHANGAHA,GADIYANI TOLA,Deep tubewell,Ground Water,Road Side,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
447,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,6,BHANGAHA,GADIYANI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545342)
448,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,7,BHANGAHA,HARIJAN TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
449,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,8,BHANGAHA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545343)
450,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,9,BHANGAHA,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545344)
451,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,10,BHANGAHA,SISWA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006573841)
452,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,11,BHANGAHA,SISWA,Deep tubewell,Ground Water,ROAD SIDE,HandPump,MAINATAND SCHEME(0006573841)
453,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,12,BHANGAHA,SISWA,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001966641)
454,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,13,BHANGAHA,THAREE TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545345)
455,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,14,DHUMATANR,DHUMATAND,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006573874)
456,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,15,DHUMATANR,DHUMATAND,Deep tubewell,Ground Water,HARIJAN TOLI,HandPump,MAINATAND SCHEME(0006573874)
457,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,16,DHUMATANR,DHUMATAND,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
458,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,17,DHUMATANR,DHUMATAND,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
459,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,18,DHUMATANR,DHUMATAND,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545346)
460,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,19,JASAULI,JASHAULI,Deep tubewell,Ground Water,Near Mandir,HandPump,Mainatand Scheme(0007066845)
461,Pashchim Champaran,Sikta,MAINATANR,BHANGHA,20,JASAULI,JASHAULI,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001966645)
462,Pashchim Champaran,Sikta,SIKTA,BALTHAR,1,BALTHAR,ARYA NAGAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546794)
463,Pashchim Champaran,Sikta,SIKTA,BALTHAR,2,BALTHAR,ARYA NAGAR,Deep tubewell,Ground Water,Near Main Road Side,HandPump,Sikta Scheme(0006971188)
464,Pashchim Champaran,Sikta,SIKTA,BALTHAR,3,BALTHAR,BALTHAR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001968875)
465,Pashchim Champaran,Sikta,SIKTA,BALTHAR,4,BALTHAR,BALTHAR,Deep tubewell,Ground Water,CHOWK SIDE,HandPump,SIKTA SCHEME(0006569059)
466,Pashchim Champaran,Sikta,SIKTA,BALTHAR,5,BALTHAR,BALTHAR,Deep tubewell,Ground Water,Near Pokhara,HandPump,Sikta Scheme(0006971183)
467,Pashchim Champaran,Sikta,SIKTA,BALTHAR,6,BALTHAR,BALTHAR CHOWK,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546795)
468,Pashchim Champaran,Sikta,SIKTA,BALTHAR,7,BALTHAR,BALTHAR CHOWK,Deep tubewell,Ground Water,Near Pan Dukan,HandPump,Sikta Scheme(0006971193)
469,Pashchim Champaran,Sikta,SIKTA,BALTHAR,8,BALTHAR,KHARSAHAWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546796)
470,Pashchim Champaran,Sikta,SIKTA,BALTHAR,9,BHAUNARA,BHAUNARA,Deep tubewell,Ground Water,Chaw k,HandPump,Sikta Scheme(0001968880)
471,Pashchim Champaran,Sikta,SIKTA,BALTHAR,10,BHAUNARA,BHAUNARA,Deep tubewell,Ground Water,MARKET SIDE,HandPump,SIKTA SCHEME(0006569118)
472,Pashchim Champaran,Sikta,SIKTA,BALTHAR,11,BHAUNARA,SARAVIA TOLA JAGIRAHA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546797)
473,Pashchim Champaran,Sikta,SIKTA,BALTHAR,12,BHAUNRI,BHAUNRI,Deep tubewell,Ground Water,Chaw k,HandPump,Sikta Scheme(0001968885)
474,Pashchim Champaran,Sikta,SIKTA,BALTHAR,13,BHAUNRI,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546798)
475,Pashchim Champaran,Sikta,SIKTA,BALTHAR,14,KHAPPARSA,KHAP PARSA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546799)
476,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,1,JAISINGHPUR,JAISINGH PUR,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669599)
477,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,2,JAISINGHPUR,JAISINGH PUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969939)
478,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,3,JAISINGHPUR,LAXMI PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546844)
479,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,4,JAISINGHPUR,MUSHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546845)
480,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,5,KURSI BARWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546846)
481,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,6,KURSI BARWA,KURSI BARWA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970116)
482,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,7,PARSA,LINE PARSA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546847)
483,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,8,PARSA,MIL PARSA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546848)
484,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,9,PARSA,PARSA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970108)
485,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,10,SHIKARPUR,MISHRI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546849)
486,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,11,SHIKARPUR,SHIKARPUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970121)
487,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,12,SHIKARPUR,SHIKARPUR,Deep tubewell,Ground Water,MUSHAR TOLLI,HandPump,SIKTA SCHEME(0006571311)
488,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,13,SHIKARPUR,SHIKARPUR,Deep tubewell,Ground Water,PASWAN TOLLI,HandPump,SIKTA SCHEME(0006571311)
489,Pashchim Champaran,Sikta,SIKTA,SHIKAR PUR,14,SHIKARPUR,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546850)
490,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,1,KANGLI,KANGLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546827)
491,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,2,MATHIA,MATHIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546828)
492,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,3,MATHIA,NAHAR PERKA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546829)
493,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,4,MATHIA,NAYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546830)
494,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,5,PARSOTIMPUR,PARSOTIM PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546831)
495,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,6,PASRAMPUR,PASRAM PUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970048)
496,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,7,POKHARIA,NAYA TOLA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970053)
497,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,8,POKHARIA,POKHARIA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970058)
498,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,9,SENUARIYA,SENUARIYA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970065)
499,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,10,SENUARIYA,SENUARIYA,Deep tubewell,Ground Water,PASWAN SIDE,HandPump,SIKTA SCHEME(0006569668)
500,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,11,SENUARIYA,SERWA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546832)
501,Pashchim Champaran,Sikta,SIKTA,KATHIA MATHIA,12,SENUARIYA,SIDHAWALIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546833)
502,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,1,BHARBHARWA,BHARBHARWA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006574049)
503,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,2,BHARBHARWA,BHARBHARWA,Deep tubewell,Ground Water,HARIJAN TOLI,HandPump,MAINATAND SCHEME(0006574049)
504,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,3,BHARBHARWA,BHARBHARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545423)
505,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,4,BHERIHARI,BHERIHARI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006574089)
506,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,5,BHERIHARI,BHERIHARI,Deep tubewell,Ground Water,MOR PAR,HandPump,MAINATAND SCHEME(0006574089)
507,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,6,BHERIHARI,BHERIHARI,Deep tubewell,Ground Water,Near Bherihar Tola,HandPump,Mainatand Scheme(0007066845)
508,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,7,BHERIHARI,BHERIHARI,Deep tubewell,Ground Water,Near Boring,HandPump,Mainatanr Scheme(0001967751)
509,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,8,LACHHMIPUR,LAKSHMIPUR,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006574126)
510,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,9,LACHHMIPUR,LAKSHMIPUR,Deep tubewell,Ground Water,NEAR NEEM KA PER,HandPump,MAINATAND SCHEME(0006574126)
511,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,10,LACHHMIPUR,LAKSHMIPUR,Deep tubewell,Ground Water,Near Math,HandPump,Mainatand Scheme(0007066845)
512,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,11,LACHHMIPUR,LAKSHMIPUR,Deep tubewell,Ground Water,Near Basic School,HandPump,Mainatanr Scheme(0001967757)
513,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,12,MARJADWA,MARZADWA,Deep tubewell,Ground Water,Road Side,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
514,Pashchim Champaran,Sikta,MAINATANR,LAKSHMIPUR,13,MARJADWA,MARZADWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545424)
515,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,1,BHATUACHWA,BHATUACHWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545386)
516,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,2,BHATUACHWA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545387)
517,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,3,BHATUACHWA,NAORTH TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545388)
518,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,4,BHATUACHWA,SHARNATHI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545389)
519,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,5,BHIRBHIRI,BHIRBHIRIYA,Deep tubewell,Ground Water,Near Mandir,HandPump,Mainatand Scheme(0007066845)
520,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,6,BHIRBHIRI,BHIRBHIRIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545390)
521,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,7,BHIRBHIRI,SHARNARTHI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545391)
522,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,8,BIRANCHI,BIRANCHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545392)
523,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,9,BIRANCHI,BIRANCHI 1,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545393)
